Time,TotalHb_Left,TotalHb_Left_1cm,TotalHb_Left_3cm,TotalHb_Right,TotalHb_Right_1cm,TotalHb_Right_3cm,HR_Left,HR_Right,LF/HF_Left,LF/HF_Right,TemperatureC,Slope_X,Slope_Y,Slope_Z,DeepBreath,Chart_X,Chart_Y,Chart_Quadrant,Chart_Radius,Mark
0.0,0.0,0.080458,0.119777,0.0,0.060508,0.067854,0.0,0.0,0.0,0.0,23.625,0.61734,0.0,-0.700019,0.0,0.0,-100.0,4.0,100.0,0.0
0.1,0.182097,0.075473,0.176362,0.062119,0.062987,0.118347,68.75,75.0,0.0,0.0,23.625,0.444817,0.0,-0.456028,0.0,0.0,-12.0,4.0,136.0,0.0
0.2,0.186094,0.077965,0.184128,0.065746,0.062987,0.125602,68.75,76.388889,0.0,0.0,23.625,0.113808,0.0,-0.029134,0.0,0.0,-12.0,4.0,137.0,0.0
0.3,0.189943,0.075473,0.191906,0.070994,0.062987,0.137718,68.055556,75.925926,0.0,0.0,23.625,0.386627,0.0,-0.019171,0.0,0.0,-15.0,4.0,137.0,0.0
0.4,0.172729,0.082952,0.114664,0.055599,0.065468,0.067854,67.708333,74.707602,0.0,0.0,23.625,-0.056274,0.0,0.212608,0.0,0.0,-17.0,4.0,134.0,0.0
0.5,0.149615,0.077965,0.051195,0.034441,0.062987,0.006037,67.5,73.099415,0.0,0.0,23.625,0.110672,0.0,0.197476,0.0,0.0,-18.0,4.0,129.0,0.0
0.6,0.133785,0.077965,0.048673,0.022675,0.060508,0.017865,67.613636,71.630465,0.0,0.0,23.625,0.441391,0.0,-0.231155,0.0,0.0,-17.0,4.0,126.0,0.0
0.7,0.13055,0.058064,0.107005,0.022519,0.06795,0.082229,67.478355,70.18875,0.0,0.0,23.625,0.225639,0.0,-0.452559,0.0,0.0,-18.0,4.0,126.0,0.0
0.8,0.130178,-0.069394,0.135145,0.028667,0.090344,0.152295,68.010952,70.415156,0.0,0.0,23.625,0.671745,0.0,-0.909229,0.0,0.0,-15.0,4.0,126.0,0.0
0.9,0.128965,-0.131924,0.132581,0.034357,0.100329,0.169356,67.256901,70.637227,0.0,0.0,23.625,0.725876,0.0,-1.11672,0.0,0.0,-19.0,4.0,125.0,0.0
1.0,0.122753,-0.174761,0.084099,0.037001,0.105329,0.154729,66.041415,71.514681,0.0,0.0,23.625,0.671745,0.0,-0.909229,0.0,0.0,-25.0,4.0,124.0,0.0
1.1,0.104364,-0.214884,-0.058589,0.031717,0.107831,0.075036,65.046926,71.680013,0.0,0.0,23.625,0.671745,0.0,-0.909229,0.0,0.0,-30.0,4.0,120.0,0.0
1.2,0.076872,-0.294177,-0.197318,0.026118,0.107831,0.060682,64.504398,72.285626,0.0,0.0,23.625,0.667969,0.0,-0.6844,0.0,0.0,-33.0,4.0,115.0,0.0
1.3,0.054106,-0.250022,-0.194917,0.020633,0.105329,0.048752,63.995962,72.050637,0.0,0.0,23.625,0.887878,0.0,-0.687964,0.0,0.0,-35.0,4.0,110.0,0.0
1.4,0.036692,-0.270986,-0.163599,0.020015,0.100329,0.101459,63.442679,71.91936,0.0,0.0,23.625,0.940994,0.0,-0.896591,0.0,0.0,-38.0,4.0,107.0,0.0
1.5,0.023143,-0.282595,-0.139375,0.021722,0.097831,0.132868,63.022691,71.805588,0.0,0.0,23.625,1.156815,0.0,-0.675891,0.0,0.0,-40.0,4.0,104.0,0.0
1.6,0.016673,-0.277955,-0.053651,0.024203,0.112838,0.162037,63.893903,71.567492,0.0,0.0,23.625,1.198524,0.0,-0.213039,0.0,0.0,-36.0,4.0,103.0,0.0
1.7,0.012425,-0.331061,-0.023919,0.027554,0.115344,0.184026,63.624295,71.271196,0.0,0.0,23.625,0.976669,0.0,0.013684,0.0,0.0,-37.0,4.0,102.0,0.0
1.8,0.004108,-0.335652,-0.105261,0.026368,0.120359,0.113516,65.70159,71.271196,0.0,0.0,23.625,1.192711,0.0,0.234785,0.0,0.0,-27.0,4.0,100.0,0.0
1.9,-0.003827,-0.331061,-0.115032,0.024428,0.122868,0.099051,68.065656,71.534354,0.0,0.0,23.625,0.973816,0.0,0.237458,0.0,0.0,-15.0,4.0,100.0,0.0
