amurakami,0.22000000000000003,1.5482780408859254,0.1413900913900914,0.16737891737891736,0.14384479717813053,0.0,0.0,0.0,0.20370370370370369,0.40740740740740738,0.27160493827160492,0.18181818181818182,0.083333333333333329,0.1142857142857143,0.32142857142857145,0.34615384615384615,0.33333333333333331,0.0,0.0,0.0
ckinoshita,0.19,1.7834447228908537,0.15910364145658265,0.16846099438319118,0.15719725449988609,0.15384615384615385,0.090909090909090912,0.1142857142857143,0.17647058823529413,0.2608695652173913,0.2105263157894737,0.2857142857142857,0.21052631578947367,0.24242424242424243,0.17948717948717949,0.28000000000000003,0.21875,0.0,0.0,0.0
hkimpara,0.25000000000000006,1.6564016586542132,0.15562770562770561,0.19351851851851851,0.17151515151515151,0.0,0.0,0.0,0.25,0.375,0.29999999999999999,0.24242424242424243,0.29629629629629628,0.26666666666666666,0.2857142857142857,0.29629629629629628,0.29090909090909089,0.0,0.0,0.0
htanaka,0.37,1.6725150585174564,0.14633006077606359,0.24924242424242421,0.18196078431372548,0.0,0.0,0.0,0.0,0.0,0.0,0.37681159420289856,0.78787878787878785,0.50980392156862742,0.0,0.0,0.0,0.35483870967741937,0.45833333333333331,0.39999999999999997
hwada,0.29,1.6027228075265885,0.13858509911141489,0.17347985347985348,0.12663492063492063,0.10526315789473684,0.076923076923076927,0.088888888888888892,0.0,0.0,0.0,0.33766233766233766,0.74285714285714288,0.46428571428571436,0.25,0.047619047619047616,0.080000000000000002,0.0,0.0,0.0
kfukunaga,0.29,1.6947137898206712,0.17015464662523488,0.22709030100334449,0.18984126984126984,0.29729729729729731,0.42307692307692307,0.34920634920634924,0.0,0.0,0.0,0.23529411764705882,0.17391304347826086,0.19999999999999998,0.0,0.0,0.0,0.31818181818181818,0.53846153846153844,0.39999999999999997
kharada,0.33,1.8483937525749208,0.19327731092436973,0.24529646697388632,0.21534600373699514,0.40476190476190477,0.54838709677419351,0.46575342465753422,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.44,0.3728813559322034
khayashinuma,0.24000000000000005,1.6436821764707568,0.17335164835164835,0.18965517241379309,0.17049324077457068,0.38461538461538464,0.22727272727272727,0.2857142857142857,0.25,0.27272727272727271,0.2608695652173913,0.0,0.0,0.0,0.23214285714285715,0.44827586206896552,0.30588235294117649,0.0,0.0,0.0
nishida,0.29,1.5929144972562792,0.1896664738770002,0.2385238095238095,0.19739024394777885,0.34210526315789475,0.54166666666666663,0.41935483870967738,0.14285714285714285,0.047619047619047616,0.071428571428571425,0.30952380952380953,0.52000000000000002,0.38805970149253732,0.15384615384615385,0.083333333333333329,0.10810810810810811,0.0,0.0,0.0
robana,0.33999999999999997,1.5521486270427705,0.19375386518243659,0.22199999999999998,0.20446886446886445,0.0,0.0,0.0,0.33333333333333331,0.35999999999999999,0.34615384615384615,0.40816326530612246,0.5714285714285714,0.47619047619047616,0.22727272727272727,0.17857142857142858,0.20000000000000001,0.0,0.0,0.0
sarita,0.38,1.5232828706502914,0.11137254901960784,0.17481481481481481,0.12981684981684982,0.0,0.0,0.0,0.0,0.0,0.0,0.42352941176470588,0.80000000000000004,0.55384615384615388,0.13333333333333333,0.07407407407407407,0.095238095238095233,0.0,0.0,0.0
skatsurada,0.48,1.4637379229068757,0.15566905005107251,0.20857142857142857,0.16699640287769785,0.0,0.0,0.0,0.0,0.0,0.0,0.5056179775280899,0.90000000000000002,0.64748201438848918,0.27272727272727271,0.14285714285714285,0.18749999999999997,0.0,0.0,0.0
syokoyama,0.31000000000000005,1.6217270505428316,0.20426332288401255,0.23134259259259257,0.20849917898193757,0.40000000000000002,0.26666666666666666,0.32000000000000001,0.27586206896551724,0.29629629629629628,0.2857142857142857,0.34545454545454546,0.59375,0.43678160919540227,0.0,0.0,0.0,0.0,0.0,0.0
tishihara,0.22000000000000003,1.9929482173919681,0.18966873706004142,0.19770334928229666,0.182647260649548,0.10000000000000001,0.052631578947368418,0.068965517241379309,0.21739130434782608,0.40000000000000002,0.28169014084507044,0.41666666666666669,0.26315789473684209,0.32258064516129031,0.21428571428571427,0.27272727272727271,0.23999999999999996,0.0,0.0,0.0
ttamaki,0.43,1.6643812412023542,0.16817204301075267,0.20741626794258372,0.15304136253041362,0.0,0.0,0.0,0.40000000000000002,0.10526315789473684,0.16666666666666666,0.44086021505376344,0.93181818181818177,0.59854014598540151,0.0,0.0,0.0,0.0,0.0,0.0
ykohri,0.34,1.478078266978264,0.12941176470588234,0.19446153846153846,0.15376476811849762,0.0,0.0,0.0,0.25,0.28000000000000003,0.26415094339622641,0.39705882352941174,0.69230769230769229,0.50467289719626163,0.0,0.0,0.0,0.0,0.0,0.0
yokada,0.42000000000000004,1.4239547848701475,0.2487175685693106,0.27442031652557974,0.24330143540669855,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.40000000000000002,0.18181818181818182,0.25000000000000006,0.42253521126760563,0.76923076923076927,0.54545454545454553,0.0,0.0,0.0,0.0,0.0,0.0
ysakaguchi,0.21000000000000002,1.6552197366952897,0.12893910860012556,0.1676767676767677,0.1348137722521959,0.23728813559322035,0.5,0.32183908045977011,0.0,0.0,0.0,0.22222222222222221,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.18518518518518517,0.22727272727272727,0.20408163265306123
