amurakami,0.23000000000000004,2.719460141658783,0.19019988706945229,0.22264957264957266,0.20033785822021119,0.22727272727272727,0.41666666666666669,0.29411764705882354,0.2608695652173913,0.22222222222222221,0.23999999999999999,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.32000000000000001,0.30769230769230771,0.31372549019607843,0.0,0.0,0.0
ckinoshita,0.19,3.5027989846467973,0.18117323852617973,0.18048013313917205,0.17768021937457151,0.23076923076923078,0.27272727272727271,0.24999999999999994,0.23076923076923078,0.2608695652173913,0.24489795918367346,0.125,0.15789473684210525,0.13953488372093023,0.17647058823529413,0.12,0.14285714285714282,0.14285714285714285,0.090909090909090912,0.1111111111111111
hkimpara,0.29,3.677476586103439,0.24273563218390803,0.24833333333333329,0.244082872881284,0.0,0.0,0.0,0.31034482758620691,0.375,0.339622641509434,0.32000000000000001,0.29629629629629628,0.30769230769230765,0.33333333333333331,0.37037037037037035,0.35087719298245612,0.25,0.20000000000000001,0.22222222222222224
htanaka,0.32999999999999996,4.069348394274711,0.19461538461538463,0.2369047619047619,0.2065597147950089,0.0,0.0,0.0,0.25,0.14285714285714285,0.18181818181818182,0.42307692307692307,0.66666666666666663,0.51764705882352946,0.0,0.0,0.0,0.29999999999999999,0.375,0.33333333333333326
hwada,0.15,3.406898523569107,0.097936507936507933,0.11084249084249084,0.10203028939871046,0.17857142857142858,0.19230769230769232,0.1851851851851852,0.0,0.0,0.0,0.20000000000000001,0.17142857142857143,0.18461538461538463,0.1111111111111111,0.19047619047619047,0.14035087719298245,0.0,0.0,0.0
kfukunaga,0.24,3.772874963879585,0.25221386800334167,0.24249721293199555,0.22546509643283835,0.30555555555555558,0.42307692307692307,0.35483870967741937,0.33333333333333331,0.066666666666666666,0.1111111111111111,0.15789473684210525,0.13043478260869565,0.14285714285714288,0.2857142857142857,0.40000000000000002,0.33333333333333331,0.17857142857142858,0.19230769230769232,0.1851851851851852
kharada,0.29,4.861932740211486,0.19531714662149444,0.23025499231950844,0.20592592592592593,0.39130434782608697,0.29032258064516131,0.33333333333333337,0.24242424242424243,0.38095238095238093,0.29629629629629628,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.47999999999999998,0.39999999999999997
khayashinuma,0.21000000000000002,3.2759946215152747,0.20102311481621826,0.18766980146290493,0.19284950547981822,0.19230769230769232,0.22727272727272727,0.20833333333333331,0.14285714285714285,0.13636363636363635,0.1395348837209302,0.42857142857142855,0.33333333333333331,0.375,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.0,0.0,0.0
syokoyama,0.27,3.4722265040874483,0.16146853146853149,0.20041666666666663,0.1787927565392354,0.14999999999999999,0.20000000000000001,0.17142857142857143,0.27272727272727271,0.33333333333333331,0.29999999999999999,0.38461538461538464,0.46875,0.42253521126760563,0.0,0.0,0.0,0.0,0.0,0.0
tishihara,0.24,4.277525094151497,0.20947640594699415,0.21984688995215312,0.21126262626262626,0.2857142857142857,0.21052631578947367,0.24242424242424243,0.25714285714285712,0.35999999999999999,0.29999999999999999,0.23529411764705882,0.21052631578947367,0.22222222222222221,0.26923076923076922,0.31818181818181818,0.29166666666666669,0.0,0.0,0.0
ttamaki,0.3,4.190235334634781,0.17554543409806569,0.18588516746411482,0.18039355144618302,0.1111111111111111,0.10526315789473684,0.10810810810810811,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.47916666666666669,0.52272727272727271,0.5,0.076923076923076927,0.090909090909090912,0.083333333333333343,0.0,0.0,0.0
yokada,0.39,3.183243741393089,0.22807855973813421,0.28459084774874249,0.25308315715292456,0.47999999999999998,0.63157894736842102,0.54545454545454541,0.19230769230769232,0.22727272727272727,0.20833333333333331,0.46808510638297873,0.5641025641025641,0.51162790697674421,0.0,0.0,0.0,0.0,0.0,0.0
ysakaguchi,0.2,2.7553459095954893,0.14933333333333335,0.20249639249639251,0.16944411515172647,0.055555555555555552,0.035714285714285712,0.043478260869565216,0.0,0.0,0.0,0.28000000000000003,0.3888888888888889,0.32558139534883723,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.27777777777777779,0.45454545454545453,0.34482758620689657
